                                List of tables
 Schema |                    Name                     | Type  |     Owner      
--------+---------------------------------------------+-------+----------------
 public | _prisma_migrations                          | table | engeradios_app
 public | app_campo_acessos_localizacao               | table | engeradios_app
 public | app_campo_dispositivos                      | table | engeradios_app
 public | app_campo_eventos_offline                   | table | engeradios_app
 public | app_campo_evidencias                        | table | engeradios_app
 public | app_campo_expedientes                       | table | engeradios_app
 public | app_campo_pausas                            | table | engeradios_app
 public | app_campo_telemetria                        | table | engeradios_app
 public | app_campo_termos                            | table | engeradios_app
 public | app_campo_termos_aceites                    | table | engeradios_app
 public | auditoria                                   | table | engeradios_app
 public | auditoria_reimportacao_candidatas           | table | engeradios_app
 public | auditoria_reimportar                        | table | engeradios_app
 public | clientes_operacionais                       | table | engeradios_app
 public | compras_fornecedores                        | table | engeradios_app
 public | compras_historicos                          | table | engeradios_app
 public | compras_importacao_erros                    | table | engeradios_app
 public | compras_importacoes                         | table | engeradios_app
 public | compras_pedido_itens                        | table | engeradios_app
 public | compras_pedido_rateios                      | table | engeradios_app
 public | compras_pedidos                             | table | engeradios_app
 public | compras_proposta_itens                      | table | engeradios_app
 public | compras_propostas                           | table | engeradios_app
 public | compras_recebimento_itens                   | table | engeradios_app
 public | compras_recebimentos                        | table | engeradios_app
 public | configuracao_email                          | table | engeradios_app
 public | contratos_administrativos                   | table | engeradios_app
 public | contratos_andamentos                        | table | engeradios_app
 public | contratos_consultas_cnpj                    | table | engeradios_app
 public | contratos_documentos                        | table | engeradios_app
 public | contratos_propostas                         | table | engeradios_app
 public | contratos_socios_snapshot                   | table | engeradios_app
 public | dashboard_tv_cenas                          | table | engeradios_app
 public | dashboard_tv_dispositivos                   | table | engeradios_app
 public | dashboard_tv_paineis                        | table | engeradios_app
 public | dashboard_tv_widgets                        | table | engeradios_app
 public | email_logs                                  | table | engeradios_app
 public | fin_contas_pagar                            | table | engeradios_app
 public | fin_contas_receber                          | table | engeradios_app
 public | fin_dre_contas                              | table | engeradios_app
 public | fin_filiais                                 | table | engeradios_app
 public | fin_filiais_historico                       | table | engeradios_app
 public | fin_fluxos_saldo                            | table | engeradios_app
 public | fin_importacoes                             | table | engeradios_app
 public | fin_notas_recebidas                         | table | engeradios_app
 public | fin_notas_recebidas_itens                   | table | engeradios_app
 public | fin_notas_recebidas_parcelas                | table | engeradios_app
 public | fin_pedidos_venda                           | table | engeradios_app
 public | gp_custo                                    | table | engeradios_app
 public | gp_marco                                    | table | engeradios_app
 public | gp_material                                 | table | engeradios_app
 public | gp_os                                       | table | engeradios_app
 public | gp_projeto                                  | table | engeradios_app
 public | gp_relatorio                                | table | engeradios_app
 public | gp_relatorio_foto                           | table | engeradios_app
 public | notificacoes_usuario                        | table | engeradios_app
 public | op_clientes                                 | table | engeradios_app
 public | op_email_logs                               | table | engeradios_app
 public | op_entregadores                             | table | engeradios_app
 public | op_feriados                                 | table | engeradios_app
 public | op_listas                                   | table | engeradios_app
 public | op_notificacao_emails                       | table | engeradios_app
 public | op_notificacao_responsabilidades            | table | engeradios_app
 public | op_preventivas                              | table | engeradios_app
 public | op_proposta_configuracoes                   | table | engeradios_app
 public | op_proposta_evolucoes                       | table | engeradios_app
 public | op_proposta_importacoes                     | table | engeradios_app
 public | op_propostas                                | table | engeradios_app
 public | op_propostas_auditoria_faturamento_revisoes | table | engeradios_app
 public | op_propostas_logistica                      | table | engeradios_app
 public | op_roteiro_entrega_cabecalhos               | table | engeradios_app
 public | op_roteiro_entrega_evidencias               | table | engeradios_app
 public | op_roteiro_entrega_historicos               | table | engeradios_app
 public | op_roteiro_entregas                         | table | engeradios_app
 public | op_roteiro_visitas                          | table | engeradios_app
 public | op_servico_andamentos                       | table | engeradios_app
 public | op_servico_anexos                           | table | engeradios_app
 public | op_servico_historicos                       | table | engeradios_app
 public | op_servico_responsaveis                     | table | engeradios_app
 public | op_servicos                                 | table | engeradios_app
 public | op_tipos_proposta_area                      | table | engeradios_app
 public | op_veiculos                                 | table | engeradios_app
 public | orc_checklist_grupos                        | table | engeradios_app
 public | orc_checklist_modelos                       | table | engeradios_app
 public | orc_checklist_opcoes                        | table | engeradios_app
 public | orc_checklist_perguntas                     | table | engeradios_app
 public | orc_materiais_basicos                       | table | engeradios_app
 public | orc_orcamento_evidencias                    | table | engeradios_app
 public | orc_orcamento_historicos                    | table | engeradios_app
 public | orc_orcamento_itens                         | table | engeradios_app
 public | orc_orcamento_respostas                     | table | engeradios_app
 public | orc_orcamentos                              | table | engeradios_app
 public | orc_pergunta_materiais                      | table | engeradios_app
 public | orc_regras_condicionais                     | table | engeradios_app
 public | ordens_servico                              | table | engeradios_app
 public | ordens_servico_equipamentos                 | table | engeradios_app
 public | os_historico_alteracoes                     | table | engeradios_app
 public | os_importacoes_auditoria                    | table | engeradios_app
 public | os_sla_configuracoes                        | table | engeradios_app
 public | os_sla_feriados                             | table | engeradios_app
 public | os_sla_horarios                             | table | engeradios_app
 public | perfis                                      | table | engeradios_app
 public | perfis_permissoes                           | table | engeradios_app
 public | permissoes                                  | table | engeradios_app
 public | pessoas                                     | table | engeradios_app
 public | pessoas_funcoes                             | table | engeradios_app
 public | pessoas_origens                             | table | engeradios_app
 public | preferencias_notificacao_usuario            | table | engeradios_app
 public | rh_cargos                                   | table | engeradios_app
 public | rh_desligamentos                            | table | engeradios_app
 public | rh_funcionarios                             | table | engeradios_app
 public | rh_movimentacoes                            | table | engeradios_app
 public | rh_setores                                  | table | engeradios_app
 public | rh_unidades                                 | table | engeradios_app
 public | sincronizacoes_operacionais                 | table | engeradios_app
 public | solicitacao_historicos                      | table | engeradios_app
 public | solicitacoes                                | table | engeradios_app
 public | tokens_autenticacao                         | table | engeradios_app
 public | usuarios                                    | table | engeradios_app
 public | usuarios_perfis                             | table | engeradios_app
(120 rows)

